year,n_keyword_records,n_articles,n_unique_concepts
2005,86,27,45
2006,96,21,60
2007,93,26,45
2008,121,36,50
2009,106,34,41
2010,119,35,48
2011,123,36,61
2012,117,28,58
2013,108,30,44
2014,115,32,47
2015,146,37,68
2016,122,35,66
2017,138,35,64
2018,127,33,50
2019,141,37,63
2020,131,34,66
2021,116,31,45
2022,129,33,55
2023,150,35,63
2024,145,34,60
2025,144,35,60
