article_type,n_records,pct_records
ART,2924,48.13
REV,1919,31.59
COM,611,10.06
REP,374,6.16
SUP,74,1.22
ABS,57,0.94
ANN,56,0.92
PRO,40,0.66
ERA,20,0.33
