journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename,duplicate_count
ijpa,International Journal of Psychoanalysis,IJP,2021,IJP.102.0464A,IJP,2021,Gender and transgender: a metapsychological contribution to the genesis of the sexual ego,Susann Heenen-Wolff,International Journal of Psychoanalysis,102,3,464-478,10.1080/00207578.2020.1846457,ART,True,True,1,Transsexuality/transgender – gender/anatomy – construction of the ego – the “sexual” – primary/secondary identifications,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2021\ijpa_IJP_2021_art_id_IJP._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\ijpa\ijpa_2021_pep_articles_raw.csv,2021,2
ijpa,International Journal of Psychoanalysis,IJP,2021,IJP.102C.R00001,IJP,2021,Gender and transgender: a metapsychological contribution to the genesis of the sexual ego,Susann Heenen-Wolff,International Journal of Psychoanalysis,102,3,464-478,10.1080/00207578.2020.1846457,ART,True,True,1,Transsexuality/transgender – gender/anatomy – construction of the ego – the “sexual” – primary/secondary identifications,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2021\ijpa_IJP_2021_art_id_IJP._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\ijpa\ijpa_2021_pep_articles_raw.csv,2021,2
ijpa,International Journal of Psychoanalysis,IJP,2021,IJP.102F.0001A,IJP,2021,Correction,,International Journal of Psychoanalysis ,102,6,i,10.1080/00207578.2021.2001211,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\2021\ijpa_IJP_2021_art_id_IJP._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\ijpa\ijpa_2021_pep_articles_raw.csv,2021,2
ijpa,International Journal of Psychoanalysis,IJP,2021,IJP.102.R0001A,IJP,2021,Correction,,International Journal of Psychoanalysis,102,6,i,10.1080/00207578.2021.2001211,ERA,True,False,0,,,0,data\raw_pep_metadata\ijpa\2021\ijpa_IJP_2021_art_id_IJP._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\ijpa\ijpa_2021_pep_articles_raw.csv,2021,2
