journal_key,journal_label,pep_prefix,article_rows_raw,unique_article_ids,n_ART,n_non_ART,pct_ART,keyword_rows,n_with_abstract,pct_with_abstract,n_with_doi,n_with_title,n_with_authors
ijpa,The International Journal of Psychoanalysis,IJP,12383,12383,5423,6960,43.79,7784,,,1720,12383,11247
japa,Journal of the American Psychoanalytic Association,APA,6075,6075,2924,3151,48.13,1571,,,1519,6072,5781
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2516,2516,1578,938,62.72,5,,,1483,2516,2486
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2071,2071,1369,702,66.1,3392,,,744,2071,1967
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,PPTX,1348,1348,870,478,64.54,1596,,,745,1348,1241
