year,n_keyword_rows
2002,275
2003,588
2004,428
2005,532
2006,688
2007,720
2008,459
2009,519
2010,553
2011,568
2012,501
2013,434
2014,661
2015,721
2016,744
2017,817
2018,765
2019,536
2020,587
2021,699
2022,695
2023,741
2024,540
2025,577
