scope,field,n_records,n_nonempty,pct_nonempty,median_chars,mean_chars,min_chars,max_chars,median_words,mean_words,n_very_short_lt_80_chars,n_possible_html_artifact,n_possible_copyright_artifact
ijpa,title_clean,5423,5423,100.0,55.0,60.71,4,260,8.0,9.04,4117,0,0
ijpa,abstract_clean,5423,5423,100.0,1974.0,2078.07,49,26256,309.0,328.54,2,0,0
ijpa,text_for_analysis,5423,5423,100.0,2042.0,2140.78,66,26322,320.0,337.58,1,0,0
