period,n_records,n_journals,min_year,max_year
1920-1945,686,1,1920,1945
1946-1969,1743,2,1946,1969
1970-1989,1758,4,1970,1989
1990-2009,3927,5,1990,2009
2010-2025,4050,5,2010,2025
