period,n_records,n_with_title,n_with_abstract,pct_with_abstract,median_abstract_chars,mean_abstract_chars,median_abstract_words,mean_abstract_words,median_text_words,mean_text_words,n_very_short_abstract_lt_80_chars,n_very_short_text_lt_120_chars,n_possible_html_artifact,n_possible_copyright_artifact
1920-1945,686,686,686,100.0,2186.5,2180.68,359.0,363.79,367.0,370.74,0,0,0,0
1946-1969,1743,1743,1743,100.0,2324.0,2310.2,375.0,370.04,382.0,377.76,0,0,0,0
1970-1989,1758,1758,1758,100.0,1551.0,1718.82,237.0,266.03,246.0,274.84,0,0,0,0
1990-2009,3927,3926,3927,100.0,1466.0,1543.75,221.0,234.2,231.0,243.79,5,6,0,0
2010-2025,4050,4050,4050,100.0,1710.0,1894.19,256.0,288.55,269.0,299.46,5,5,0,0
