journal_key,journal_label,n_period_cells,mean_distinctiveness_score,max_distinctiveness_score,mean_abs_delta_from_global_relational_shift_index
ijpa,IJPA,5,5.2548,16.2207,6.8436
japa,JAPA,4,5.7918,8.7652,5.5555
psychoanalytic_dialogues,Psychoanalytic Dialogues,2,26.3918,26.8821,33.916
psychoanalytic_psychology,Psychoanalytic Psychology,3,9.4753,18.8624,11.9465
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,3,8.4822,10.1234,7.0912
