scenario,first_period,last_period,n_periods,drive_conflict_defense_first,drive_conflict_defense_last,drive_conflict_defense_change,relational_intersubjective_field_first,relational_intersubjective_field_last,relational_intersubjective_field_change,culture_race_social_ethics_first,culture_race_social_ethics_last,culture_race_social_ethics_change,trauma_dissociation_affect_regulation_first,trauma_dissociation_affect_regulation_last,trauma_dissociation_affect_regulation_change,relational_shift_index_first,relational_shift_index_last,relational_shift_index_change,contemporary_contextualization_index_first,contemporary_contextualization_index_last,contemporary_contextualization_index_change,narrative_reframing_index_first,narrative_reframing_index_last,narrative_reframing_index_change
excluding_psychoanalytic_dialogues_all_periods,1920-1945,2010-2025,5,43.4402,26.4383,-17.0019,5.6851,22.5474,16.8623,4.6647,13.4353,8.7706,8.6006,16.6611,8.0605,-37.7551,-3.8909,33.8642,18.9504,52.6438,33.6934,-17.0554,25.2744,42.3298
excluding_psychoanalytic_dialogues_post_1990,1990-2009,2010-2025,2,33.4021,26.4383,-6.9638,20.1651,22.5474,2.3823,5.7783,13.4353,7.657,15.0354,16.6611,1.6257,-13.237,-3.8909,9.3461,40.9788,52.6438,11.665,7.0165,25.2744,18.2579
full_corpus_all_periods,1920-1945,2010-2025,5,43.4402,24.0988,-19.3414,5.6851,30.642,24.9569,4.6647,16.642,11.9773,8.6006,21.2593,12.6587,-37.7551,6.5432,44.2983,18.9504,68.5433,49.5929,-17.0554,38.963,56.0184
full_corpus_post_1990,1990-2009,2010-2025,2,31.7545,24.0988,-7.6557,24.4716,30.642,6.1704,6.5954,16.642,10.0466,15.5844,21.2593,5.6749,-7.2829,6.5432,13.8261,46.6514,68.5433,21.8919,13.7255,38.963,25.2375
