journal_key,period,drive_conflict_defense,dream_fantasy_unconscious,ego_self_narcissism,object_relations,kleinian_bionian,winnicottian_environment_holding,attachment_development_infant,transference_countertransference,technique_interpretation_process,relational_intersubjective_field,trauma_dissociation_affect_regulation,psychosis_borderline_primitive_states,body_sexuality_gender,language_narrative_symbolization,culture_race_social_ethics,empirical_research_measurement,history_theory_schools,classical_drive_conflict_index,classical_metapsychology_index,object_relations_tradition_index,relational_shift_index,relational_process_index,contemporary_contextualization_index,social_ethical_turn_index,trauma_affect_regulation_index,clinical_severity_continuity_index,developmental_attachment_index,body_sexuality_gender_index,language_narrative_index,narrative_reframing_index,research_psychology_index,relational_to_drive_conflict_ratio,contemporary_to_classical_ratio,contextualization_minus_classical_metapsychology,culture_plus_trauma_index,global_classical_drive_conflict_index,global_classical_metapsychology_index,global_object_relations_tradition_index,global_relational_shift_index,global_relational_process_index,global_contemporary_contextualization_index,global_social_ethical_turn_index,global_trauma_affect_regulation_index,global_clinical_severity_continuity_index,global_developmental_attachment_index,global_body_sexuality_gender_index,global_language_narrative_index,global_narrative_reframing_index,global_research_psychology_index,global_relational_to_drive_conflict_ratio,global_contemporary_to_classical_ratio,global_contextualization_minus_classical_metapsychology,global_culture_plus_trauma_index,delta_from_global_classical_drive_conflict_index,delta_from_global_classical_metapsychology_index,delta_from_global_object_relations_tradition_index,delta_from_global_relational_shift_index,delta_from_global_relational_process_index,delta_from_global_contemporary_contextualization_index,delta_from_global_social_ethical_turn_index,delta_from_global_trauma_affect_regulation_index,delta_from_global_clinical_severity_continuity_index,delta_from_global_developmental_attachment_index,delta_from_global_body_sexuality_gender_index,delta_from_global_language_narrative_index,delta_from_global_narrative_reframing_index,delta_from_global_research_psychology_index,delta_from_global_relational_to_drive_conflict_ratio,delta_from_global_contemporary_to_classical_ratio,delta_from_global_contextualization_minus_classical_metapsychology,delta_from_global_culture_plus_trauma_index,journal_period_distinctiveness_score
ijpa,1920-1945,43.4402,23.1778,11.0787,14.4315,4.3732,3.4985,24.9271,5.8309,18.0758,5.6851,8.6006,3.9359,26.5306,16.035,4.6647,7.5802,10.6414,43.4402,90.5247,22.3032,-37.7551,29.5918,18.9504,4.6647,8.6006,37.4636,24.9271,26.5306,16.035,-17.0554,7.5802,0.1309,0.2093,-71.5743,13.2653,43.4402,90.5247,22.3032,-37.7551,29.5918,18.9504,4.6647,8.6006,37.4636,24.9271,26.5306,16.035,-17.0554,7.5802,0.1309,0.2093,-71.5743,13.2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijpa,1946-1969,52.3651,27.1369,28.5477,28.5477,5.9751,5.8921,27.7178,18.6722,25.9751,15.8506,15.9336,10.6224,16.3485,19.5851,4.6473,10.1245,11.4523,52.3651,124.1493,40.4149,-36.5145,60.4979,36.4315,4.6473,15.9336,54.2738,27.7178,16.3485,19.5851,-12.2821,10.1245,0.3027,0.2934,-87.7178,20.5809,50.6598,120.7688,35.2267,-36.3741,56.7412,33.2186,4.4177,14.5152,50.545,26.6781,16.5806,17.8428,-14.1136,9.0648,0.282,0.2751,-87.5502,18.9329,1.7053,3.3805,5.1882,-0.1404,3.7567,3.2129,0.2296,1.4184,3.7288,1.0397,-0.2321,1.7423,1.8315,1.0597,0.0207,0.0183,-0.1676,1.648,1.59
ijpa,1970-1989,51.9126,27.2131,31.9126,31.3661,5.0273,3.388,24.2623,24.4809,21.7486,14.2077,16.5027,12.5683,15.6284,19.4536,3.7158,8.5246,6.776,51.9126,125.3552,39.7814,-37.7049,60.4372,34.4262,3.7158,16.5027,53.3333,24.2623,15.6284,19.4536,-14.5355,8.5246,0.2737,0.2746,-90.929,20.2185,49.1468,117.008,33.1058,-35.2105,57.3379,30.9443,3.0148,13.9932,47.4972,23.777,14.562,15.3015,-16.8942,9.3288,0.2836,0.2645,-86.0637,17.008,2.7658,8.3472,6.6756,-2.4944,3.0993,3.4819,0.701,2.5095,5.8361,0.4853,1.0664,4.1521,2.3587,-0.8042,-0.0099,0.0101,-4.8653,3.2105,2.381
ijpa,1990-2009,34.4556,23.4957,16.3324,23.4241,10.6017,2.3639,14.5415,26.7908,25.2149,17.1203,15.7593,6.8052,14.1117,17.6218,6.3754,7.8797,3.8682,34.4556,109.957,36.3897,-17.3353,69.126,39.255,6.3754,15.7593,37.106,14.5415,14.1117,17.6218,6.6619,7.8797,0.4969,0.357,-70.702,22.1347,31.7545,95.62,26.2286,-7.2829,69.9261,46.6514,6.5954,15.5844,38.3753,17.0868,14.6168,14.413,13.7255,11.0772,0.7706,0.4879,-48.9686,22.1798,2.7011,14.337,10.1611,-10.0524,-0.8001,-7.3964,-0.22,0.1749,-1.2693,-2.5453,-0.5051,3.2088,-7.0636,-3.1975,-0.2737,-0.1309,-21.7334,-0.0451,6.0822
ijpa,2010-2025,32.3505,18.5913,15.6429,20.8026,13.5954,2.1294,16.1343,20.3112,21.1302,17.3628,15.0696,6.6339,13.5135,18.2637,13.8411,5.733,6.3882,32.3505,92.3832,36.5274,-14.9877,58.8042,46.2735,13.8411,15.0696,37.8378,16.1343,13.5135,18.2637,17.1171,5.733,0.5367,0.5009,-46.1097,28.9107,24.0988,68.2469,24.1976,6.5432,62.0741,68.5433,16.642,21.2593,44.1729,17.7778,14.6173,15.7778,38.963,12.9383,1.2715,1.0043,0.2964,37.9013,8.2517,24.1363,12.3298,-21.5309,-3.2699,-22.2698,-2.8009,-6.1897,-6.3351,-1.6435,-1.1038,2.4859,-21.8459,-7.2053,-0.7348,-0.5034,-46.4061,-8.9906,16.2207
japa,1946-1969,46.8401,28.8104,29.5539,20.8178,0.3717,2.4164,24.3494,16.5428,21.0037,10.7807,11.3383,6.5056,17.1004,13.9405,3.9033,6.6914,9.1078,46.8401,113.197,23.6059,-36.0594,48.3272,26.0223,3.9033,11.3383,42.1933,24.3494,17.1004,13.9405,-18.2156,6.6914,0.2302,0.2299,-87.1747,15.2416,50.6598,120.7688,35.2267,-36.3741,56.7412,33.2186,4.4177,14.5152,50.545,26.6781,16.5806,17.8428,-14.1136,9.0648,0.282,0.2751,-87.5502,18.9329,-3.8197,-7.5718,-11.6208,0.3147,-8.414,-7.1963,-0.5144,-3.1769,-8.3517,-2.3287,0.5198,-3.9023,-4.102,-2.3734,-0.0518,-0.0452,0.3755,-3.6913,3.5612
japa,1970-1989,48.7518,24.2291,30.5433,22.467,0.7342,2.0558,23.348,19.6769,22.3201,10.8664,11.0132,5.1395,14.0969,11.0132,1.7621,9.1043,4.1116,48.7518,114.9779,25.257,-37.8854,52.8634,23.6417,1.7621,11.0132,39.5007,23.348,14.0969,11.0132,-25.1101,9.1043,0.2229,0.2056,-91.3362,12.7753,49.1468,117.008,33.1058,-35.2105,57.3379,30.9443,3.0148,13.9932,47.4972,23.777,14.562,15.3015,-16.8942,9.3288,0.2836,0.2645,-86.0637,17.008,-0.395,-2.0301,-7.8488,-2.6749,-4.4745,-7.3026,-1.2527,-2.98,-7.9965,-0.429,-0.4651,-4.2883,-8.2159,-0.2245,-0.0607,-0.0589,-5.2725,-4.2327,3.7626
japa,1990-2009,36.1026,19.6923,13.3333,13.4359,1.7436,1.8462,19.0769,20.5128,24.5128,19.6923,13.5385,3.5897,14.9744,14.7692,5.5385,15.2821,4.1026,36.1026,100.8205,17.0257,-16.4103,64.7179,38.7693,5.5385,13.5385,36.2051,19.0769,14.9744,14.7692,3.8974,15.2821,0.5455,0.3845,-62.0512,19.077,31.7545,95.62,26.2286,-7.2829,69.9261,46.6514,6.5954,15.5844,38.3753,17.0868,14.6168,14.413,13.7255,11.0772,0.7706,0.4879,-48.9686,22.1798,4.3481,5.2005,-9.2029,-9.1274,-5.2082,-7.8821,-1.0569,-2.0459,-2.1702,1.9901,0.3576,0.3562,-9.8281,4.2049,-0.2251,-0.1034,-13.0826,-3.1028,7.0781
japa,2010-2025,23.8356,15.2055,11.2329,12.3288,4.5205,1.7808,13.9726,13.6986,16.7123,20.274,13.4247,3.6986,11.5068,20.274,12.1918,12.1918,3.4247,23.8356,69.452,18.6301,-3.5616,50.6849,45.8905,12.1918,13.4247,31.0959,13.9726,11.5068,20.274,28.9042,12.1918,0.8506,0.6608,-23.5615,25.6165,24.0988,68.2469,24.1976,6.5432,62.0741,68.5433,16.642,21.2593,44.1729,17.7778,14.6173,15.7778,38.963,12.9383,1.2715,1.0043,0.2964,37.9013,-0.2632,1.2051,-5.5675,-10.1048,-11.3892,-22.6528,-4.4502,-7.8346,-13.077,-3.8052,-3.1105,4.4962,-10.0588,-0.7465,-0.4209,-0.3435,-23.8579,-12.2848,8.7652
psychoanalytic_dialogues,1990-2009,21.3084,14.7664,18.8785,12.8972,4.8598,2.4299,13.6449,28.2243,23.3645,51.7757,19.0654,1.1215,18.5047,14.0187,11.7757,3.3645,0.7477,21.3084,87.6636,20.1869,30.4673,103.3645,82.6168,11.7757,19.0654,33.8318,13.6449,18.5047,14.0187,56.2617,3.3645,2.4298,0.9424,-5.0468,30.8411,31.7545,95.62,26.2286,-7.2829,69.9261,46.6514,6.5954,15.5844,38.3753,17.0868,14.6168,14.413,13.7255,11.0772,0.7706,0.4879,-48.9686,22.1798,-10.4461,-7.9564,-6.0417,37.7502,33.4384,35.9654,5.1803,3.481,-4.5435,-3.4419,3.8879,-0.3943,42.5362,-7.7127,1.6592,0.4545,43.9218,8.6613,26.8821
