period,n_journals_available,journals_available,equal_weight_classical_drive_conflict_index,journal_sd_classical_drive_conflict_index,equal_weight_classical_metapsychology_index,journal_sd_classical_metapsychology_index,equal_weight_object_relations_tradition_index,journal_sd_object_relations_tradition_index,equal_weight_relational_shift_index,journal_sd_relational_shift_index,equal_weight_relational_process_index,journal_sd_relational_process_index,equal_weight_contemporary_contextualization_index,journal_sd_contemporary_contextualization_index,equal_weight_social_ethical_turn_index,journal_sd_social_ethical_turn_index,equal_weight_trauma_affect_regulation_index,journal_sd_trauma_affect_regulation_index,equal_weight_clinical_severity_continuity_index,journal_sd_clinical_severity_continuity_index,equal_weight_developmental_attachment_index,journal_sd_developmental_attachment_index,equal_weight_body_sexuality_gender_index,journal_sd_body_sexuality_gender_index,equal_weight_language_narrative_index,journal_sd_language_narrative_index,equal_weight_narrative_reframing_index,journal_sd_narrative_reframing_index,equal_weight_research_psychology_index,journal_sd_research_psychology_index,global_article_weighted_classical_drive_conflict_index,global_article_weighted_classical_metapsychology_index,global_article_weighted_object_relations_tradition_index,global_article_weighted_relational_shift_index,global_article_weighted_relational_process_index,global_article_weighted_contemporary_contextualization_index,global_article_weighted_social_ethical_turn_index,global_article_weighted_trauma_affect_regulation_index,global_article_weighted_clinical_severity_continuity_index,global_article_weighted_developmental_attachment_index,global_article_weighted_body_sexuality_gender_index,global_article_weighted_language_narrative_index,global_article_weighted_narrative_reframing_index,global_article_weighted_research_psychology_index,equal_minus_global_classical_drive_conflict_index,equal_minus_global_classical_metapsychology_index,equal_minus_global_object_relations_tradition_index,equal_minus_global_relational_shift_index,equal_minus_global_relational_process_index,equal_minus_global_contemporary_contextualization_index,equal_minus_global_social_ethical_turn_index,equal_minus_global_trauma_affect_regulation_index,equal_minus_global_clinical_severity_continuity_index,equal_minus_global_developmental_attachment_index,equal_minus_global_body_sexuality_gender_index,equal_minus_global_language_narrative_index,equal_minus_global_narrative_reframing_index,equal_minus_global_research_psychology_index
1920-1945,1,ijpa,43.4402,0.0,90.5247,0.0,22.3032,0.0,-37.7551,0.0,29.5918,0.0,18.9504,0.0,4.6647,0.0,8.6006,0.0,37.4636,0.0,24.9271,0.0,26.5306,0.0,16.035,0.0,-17.0554,0.0,7.5802,0.0,43.4402,90.5247,22.3032,-37.7551,29.5918,18.9504,4.6647,8.6006,37.4636,24.9271,26.5306,16.035,-17.0554,7.5802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946-1969,2,ijpa | japa,49.6026,2.7625,118.6731,5.4761,32.0104,8.4045,-36.2869,0.2276,54.4125,6.0854,31.2269,5.2046,4.2753,0.372,13.636,2.2976,48.2336,6.0403,26.0336,1.6842,16.7245,0.3759,16.7628,2.8223,-15.2488,2.9667,8.4079,1.7165,50.6598,120.7688,35.2267,-36.3741,56.7412,33.2186,4.4177,14.5152,50.545,26.6781,16.5806,17.8428,-14.1136,9.0648,-1.0572,-2.0957,-3.2163,0.0872,-2.3287,-1.9917,-0.1424,-0.8792,-2.3114,-0.6445,0.1439,-1.08,-1.1352,-0.6569
1970-1989,4,ijpa | japa | psychoanalytic_psychology | psychoanalytic_psychotherapy,42.4425,8.015,96.8406,24.5327,30.4247,5.5466,-25.214,13.1308,53.7629,11.2995,31.4026,12.055,2.7923,2.128,11.3818,5.4918,46.5043,5.3321,23.8006,1.344,11.7622,4.0186,10.8687,7.0076,-11.553,13.7805,11.4742,2.8246,49.1468,117.008,33.1058,-35.2105,57.3379,30.9443,3.0148,13.9932,47.4972,23.777,14.562,15.3015,-16.8942,9.3288,-6.7043,-20.1674,-2.6811,9.9965,-3.575,0.4583,-0.2225,-2.6114,-0.9929,0.0236,-2.7998,-4.4328,5.3412,2.1454
1990-2009,5,ijpa | japa | psychoanalytic_dialogues | psychoanalytic_psychology | psychoanalytic_psychotherapy,29.7448,5.9232,88.57,17.466,24.7255,6.8992,-2.8318,17.5872,69.6749,19.5291,49.3481,18.114,6.8914,2.532,15.5438,2.9872,39.3116,4.5527,17.5747,2.931,14.3196,3.5937,12.9608,3.8651,17.0204,20.0938,11.5538,5.0685,31.7545,95.62,26.2286,-7.2829,69.9261,46.6514,6.5954,15.5844,38.3753,17.0868,14.6168,14.413,13.7255,11.0772,-2.0097,-7.05,-1.5031,4.4511,-0.2512,2.6967,0.296,-0.0406,0.9363,0.4879,-0.2972,-1.4522,3.2949,0.4766
2010-2025,5,ijpa | japa | psychoanalytic_dialogues | psychoanalytic_psychology | psychoanalytic_psychotherapy,23.1624,5.1204,64.1137,15.716,22.2589,7.365,7.0909,17.1951,59.8623,11.1733,66.9893,25.0985,16.0036,5.0506,20.7324,7.5643,44.7124,8.8278,18.3364,3.1169,13.9402,3.3873,14.6727,4.5338,37.7673,21.0731,16.3318,10.6852,24.0988,68.2469,24.1976,6.5432,62.0741,68.5433,16.642,21.2593,44.1729,17.7778,14.6173,15.7778,38.963,12.9383,-0.9364,-4.1332,-1.9387,0.5477,-2.2118,-1.554,-0.6384,-0.5269,0.5395,0.5586,-0.6771,-1.1051,-1.1957,3.3935
