article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503300512331327100,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331327100,10.1080/10503300512331327100,2005,2005-1,15,1-2,129-139,Working relationship in a psychotherapeutic consultation,Dorothea Huber; Gerhard Henrich; Tobias Brandl,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327056,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327056,10.1080/10503300512331327056,2005,2005-1,15,1-2,69-80,Perspective divergence in the working alliance,Marilyn R. Fitzpatrick; Shigeru Iwakabe; Anastassios Stalikas,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327038,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327038,10.1080/10503300512331327038,2005,2005-1,15,1-2,55-68,"Looking beyond the negatives: A time period analysis of positive cognitions, negative cognitions, and working alliance in cognitive–behavior therapy for panic disorder",Leanne M. Casey; Tian P. S. Oei; Peter A. Newcombe,journal-article,,,0,no_keywords_found,
10.1080/10503300512331339152,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331339152,10.1080/10503300512331339152,2005,2005-1,15,1-2,1-2,On new developments,,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327047,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327047,10.1080/10503300512331327047,2005,2005-1,15,1-2,45-53,Therapeutic alliance evaluation in personality disorders psychotherapy,Vittorio Lingiardi; Ludovica Filippucci; Roberto Baiocco,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327029,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327029,10.1080/10503300512331327029,2005,2005-1,15,1-2,35-43,Associations between working alliance and outcome in Solution-Focused Brief Therapy and brief interpersonal therapy,Kara Brita Wettersten; James W. Lichtenberg; Brent Mallinckrodt,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327074,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327074,10.1080/10503300512331327074,2005,2005-1,15,1-2,91-102,"Complementary therapeutic relationship: Therapist behavior, interpersonal patterns, and therapeutic effects",Franz Caspar; Claudia Grossmann; Christina Unmüssig; Elisabeth Schramm,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327001,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327001,10.1080/10503300512331327001,2005,2005-1,15,1-2,9-23,"Therapeutic alliance: The best synthesizer of social influences on the therapeutic situation? On links to other constructs, determinants of its effectiveness, and its role for research in psychotherapy in general",Uwe Hentschel,journal-article,,,0,no_keywords_found,
10.1080/10503300512331326994,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331326994,10.1080/10503300512331326994,2005,2005-1,15,1-2,141-154,The Adolescent Therapeutic Alliance Scale (ATAS): Initial psychometrics and prediction of outcome in family-based substance abuse prevention counseling,Leyla Faw; Aaron Hogue; Suzanne Johnson; Gary M. Diamond; Howard A. Liddle,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327092,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327092,10.1080/10503300512331327092,2005,2005-1,15,1-2,117-127,Changes in motivation and the therapeutic alliance during a pretherapy diagnostic and motivation-enhancing phase among psychotherapy outpatients,Gerhard Rumpold; Stephan Doering; Ulrike Smrekar; Christian Schubert; Ruth Koza; Dieter S. Schatz; Annemarie Bertl-Schuessler; Nicola Janecke; Astrid Lampe; Gerhard Schuessler,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327083,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331327083,10.1080/10503300512331327083,2005,2005-1,15,1-2,103-116,Building an alliance: Early therapy process and the client–therapist connection,Harold Sexton; Henrik Littauer; Amy Sexton; Elisabeth Tømmerås,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327010,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331327010,10.1080/10503300512331327010,2005,2005-1,15,1-2,25-33,"The relation among the relationship conditions, working alliance, and outcome in both process–experiential and cognitive–behavioral psychotherapy",Jeanne C. Watson; Shari M. Geller,journal-article,,,0,no_keywords_found,
10.1080/10503300512331339143,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331339143,10.1080/10503300512331339143,2005,2005-1,15,1-2,3-7,The therapeutic relationship: Research and theory,Adam O. Horvath,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327065,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327065,10.1080/10503300512331327065,2005,2005-1,15,1-2,81-90,Nonverbal relationship regulation in psychotherapy,Cord Benecke; Doris Peham; Eva Bänninger-Huber,journal-article,,,0,no_keywords_found,
10.1080/10503300512331387834,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331387834,10.1080/10503300512331387834,2005,2005-7,15,3,210-225,"Who Comes, Who Stays, Who Profits? Predicting refusal, dropout, success, and relapse in a short intervention for social phobia",Tania Marie Lincoln; Winfried Rief; Kurt Hahlweg; Monika Frank; Ines von Witzleben; Brigitte Schroeder; Wolfgang Fiegenbaum,journal-article,,,0,no_keywords_found,
10.1080/10503300500091207,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091207,10.1080/10503300500091207,2005,2005-7,15,3,334-338,Therapeutic alliance and behavior inhibition,Johannes Michalak; Melanie Wiethoff; Dietmar Schulte,journal-article,,,0,no_keywords_found,
10.1080/10503300512331334968,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331334968,10.1080/10503300512331334968,2005,2005-7,15,3,261-271,Reducing the dreaded: change of avoidance motivation in psychotherapy,Martin Grosse Holtforth; Klaus Grawe; Oliver Egger; Matthias Berking,journal-article,,,0,no_keywords_found,
10.1080/10503300500091124,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091124,10.1080/10503300500091124,2005,2005-7,15,3,339-344,"Measuring therapist adherence in psychotherapy for anorexia nervosa: Scale adaptation, psychometric properties, and distinguishing psychotherapies",Virginia V. W. McIntosh; Jennifer Jordan; Janice M. McKenzie; Suzanne E. Luty; Frances A. Carter; Janet D. Carter; Christopher M. A. Frampton; Peter R. Joyce,journal-article,,,0,no_keywords_found,
10.1080/10503300500090902,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500090902,10.1080/10503300500090902,2005,2005-7,15,3,155-164,The Person of the Therapist,Mark Aveline,journal-article,,,0,no_keywords_found,
10.1080/10503300500091488,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091488,10.1080/10503300500091488,2005,2005-7,15,3,345-349,Benevolent interpersonal schemas facilitate therapeutic change: Further analysis of the menninger psychotherapy research project,Golan Shahar; Sidney J. Blatt,journal-article,,,0,no_keywords_found,
10.1080/10503300512331335066,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331335066,10.1080/10503300512331335066,2005,2005-7,15,3,350-351,Book Review,Donald Morgan,journal-article,,,0,no_keywords_found,
10.1080/10503300512331334995,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331334995,10.1080/10503300512331334995,2005,2005-7,15,3,236-247,Predicting outcomes of inpatient psychotherapy using quality management data: comparing classification and regression trees with logistic regression and linear discriminant analysis,Wolfgang Hannöver; Hans Kordy,journal-article,,,0,no_keywords_found,
10.1080/10503300512331387799,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331387799,10.1080/10503300512331387799,2005,2005-7,15,3,199-209,Evaluation of psychic change through the application of empirical and clinical techniques for a 2-year treatment: a single case study,Clara M. López Moreno; Cristina Schalayeff; Silvia R. Acosta; Pía Vernengo; Andrés J. Roussos; Beatríz Dorfman Lerner,journal-article,,,0,no_keywords_found,
10.1080/10503300512331387780,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331387780,10.1080/10503300512331387780,2005,2005-7,15,3,226-235,The relational reframe and parents’ problem constructions in attachment-based family therapy,Galia Moran; Gary M. Diamond; Guy S. Diamond,journal-article,,,0,no_keywords_found,
10.1080/10503300500091835,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091835,10.1080/10503300500091835,2005,2005-7,15,3,304-315,A systematic review of empirical studies of psychotherapy with women who were sexually abused as children,Dawn E. Peleikis; Alv A. Dahl,journal-article,,,0,no_keywords_found,
10.1080/10503300500138636,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500138636,10.1080/10503300500138636,2005,2005-7,15,3,354-354,Erratum,,journal-article,,,0,no_keywords_found,
10.1080/10503300512331335048,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331335048,10.1080/10503300512331335048,2005,2005-7,15,3,178-187,Facial affective relationship offers of patients with panic disorder,Cord Benecke; Rainer Krause,journal-article,,,0,no_keywords_found,
10.1080/10503300500091272,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091272,10.1080/10503300500091272,2005,2005-7,15,3,325-333,Facial microbehavior and the emotional quality of the therapeutic relationship,Jörg Merten,journal-article,,,0,no_keywords_found,
10.1080/10503300512331335075,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331335075,10.1080/10503300512331335075,2005,2005-7,15,3,351-353,Book review,Irving B. Weiner,journal-article,,,0,no_keywords_found,
10.1080/10503300512331385188,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331385188,10.1080/10503300512331385188,2005,2005-7,15,3,248-260,Depth of emotional experience and outcome,Rhonda N. Goldman; Leslie S. Greenberg; Alberta E. Pos,journal-article,,,0,no_keywords_found,
10.1080/10503300512331335039,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331335039,10.1080/10503300512331335039,2005,2005-7,15,3,188-198,Dyadic affective interactive patterns in the intake interview as a predictor of outcome,Marcus Rasting; Manfred E. Beutel,journal-article,,,0,no_keywords_found,
10.1080/10503300500091801,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091801,10.1080/10503300500091801,2005,2005-7,15,3,316-324,Empirically based guidelines for goal-finding procedures in psychotherapy: Are some goals easier to attain than others?,Matthias Berking; Martin Grosse Holtforth; Claus Jacobi; Birgit Kröner-Herwig,journal-article,,,0,no_keywords_found,
10.1080/10503300512331387825,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331387825,10.1080/10503300512331387825,2005,2005-7,15,3,165-177,Early psychotherapy process and cluster B and C personality pathology: similarities and differences in interactions with symptomatic and interpersonal distress,Gregory G. Kolden; Marjorie H. Klein; Timothy J. Strauman; Sarah Chisholm-Stockard; Erin Heerey; Kristin L. Schneider; Tracey L. Smith,journal-article,,,0,no_keywords_found,
10.1080/10503300500090894,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500090894,10.1080/10503300500090894,2005,2005-7,15,3,287-303,Addressing religion and spirituality in psychotherapy: clients’ perspectives,Sarah Knox; Lynn Catlin; Margaret Casper; Lewis Z. Schlosser,journal-article,,,0,no_keywords_found,
10.1080/10503300512331334977,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331334977,10.1080/10503300512331334977,2005,2005-7,15,3,272-286,"Stability, reliability, and norms for the inventory of interpersonal problems",Lucinda E. Woodward; Stanley A. Murrell; Robert F. Bettler,journal-article,,,0,no_keywords_found,
