article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/1053-0479.15.1.74,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.74,10.1037/1053-0479.15.1.74,2005,2005-3,15,1,74-88,"Abuse, Coping, and Treatment.",Kathleen M. Chard; Thomas A. Widiger,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.127,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.127,10.1037/1053-0479.15.1.127,2005,2005-3,15,1,127-139,Points of Contention and Convergence.,Kathleen M. Chard; Joel Paris; Kenneth R. Silk; Amy W. Wagner; Thomas A. Widiger; Jeffrey E. Young,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.140,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.140,10.1037/1053-0479.15.1.140,2005,2005-3,15,1,140-141,Postscript.,Sidney R. Ornduff,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.3,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.3,10.1037/1053-0479.15.1.3,2005,2005-3,15,1,3-18,Beyond Harm Reduction: A New Model of Substance Abuse Treatment Further Integrating Psychological Techniques.,Roy Futterman; Maria Lorente; Susan W. Silverman,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.48,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.48,10.1037/1053-0479.15.1.48,2005,2005-3,15,1,48-66,The Split-Ego Experience of Africans: Ubuntu Therapy as a Healing Alternative.,G. A. J. Van Dyk; M. C. Nefale,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.101,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.101,10.1037/1053-0479.15.1.101,2005,2005-3,15,1,101-114,A Behavioral Approach to the Case of Ms.S.,Amy W. Wagner,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.94,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.94,10.1037/1053-0479.15.1.94,2005,2005-3,15,1,94-100,Object Relations and the Nature of Therapeutic Interventions.,Kenneth R. Silk,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.89,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.89,10.1037/1053-0479.15.1.89,2005,2005-3,15,1,89-93,"Restitution, Myth, and Reality.",Joel Paris,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.19,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.19,10.1037/1053-0479.15.1.19,2005,2005-3,15,1,19-47,The Intuitive Process: The Case of Psychotherapy.,Hans Welling,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.115,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.115,10.1037/1053-0479.15.1.115,2005,2005-3,15,1,115-126,Schema-Focused Cognitive Therapy and the Case of Ms. S.,Jeffrey E. Young,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.69,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.69,10.1037/1053-0479.15.1.69,2005,2005-3,15,1,69-73,Case report: Restitution 101.,Sidney R. Ornduff,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.1.67,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.1.67,10.1037/1053-0479.15.1.67,2005,2005-3,15,1,67-68,The clinical exchange.,David M. Allen,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.2.213,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.2.213,10.1037/1053-0479.15.2.213,2005,2005-6,15,2,213-223,Psychotherapy and Psychopharmacology: Different Universes or an Integrated Future?,Arnold Winston; Harold Been; Michael Serby,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.2.147,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.2.147,10.1037/1053-0479.15.2.147,2005,2005-6,15,2,147-168,"The GIFT Program for Major Depression: Integrating Group, Individual, and Family Treatment.",Michael A. Friedman; Esteban V. Cardemil; Lisa A. Uebelacker; Christopher G. Beevers; Caitilin Chestnut; Ivan W. Miller,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.2.169,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.2.169,10.1037/1053-0479.15.2.169,2005,2005-6,15,2,169-185,The Cultural Context and the Psychotherapeutic Process: Toward a Culturally Sensitive Psychotherapy.,Martin J. La Roche,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.15.2.224,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.15.2.224,10.1037/1053-0479.15.2.224,2005,2005-6,15,2,224-237,Can something hard be made easy? A book essay.,George Stricker,journal-article,,,0,no_keywords_found,
