flag,n,pct
book_review,334,2.09
editorial,436,2.73
guide_for_authors,24,0.15
notice,9,0.06
correction,143,0.89
comment_reply_letter,98,0.61
front_back_matter,51,0.32
any_nonresearch_candidate,1081,6.77
short_title_lt20,681,4.26
